2019-10-16 16:31:15.215 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 16:31:15.250 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 16:31:15.252 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:31:15.253 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:31:15.270 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:31:15.271 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:31:15.272 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 16:31:15.272 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 16:31:15.307 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 16:31:15.311 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:31:15.312 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:31:17.062 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:31:17.063 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:31:17.064 [http-nio-8080-exec-10] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 16:31:17.065 [http-nio-8080-exec-10] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 16:31:17.066 [http-nio-8080-exec-10] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 16:31:17.100 [http-nio-8080-exec-10] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 16:31:17.103 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:31:17.104 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:31:17.119 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:31:17.120 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:31:17.121 [http-nio-8080-exec-2] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 16:31:17.122 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 16:31:17.122 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 16:31:17.158 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 16:31:17.161 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:31:17.162 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:31:20.070 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:31:20.070 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:31:20.118 [http-nio-8080-exec-5] INFO  org.fh.api.controller.order.OrderController - saveOrder
2019-10-16 16:31:27.865 [http-nio-8080-exec-5] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 16:31:27.869 [http-nio-8080-exec-5] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 16:31:27.905 [http-nio-8080-exec-5] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 1
2019-10-16 16:31:27.907 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==>  Preparing: SELECT SERVICES_ID, HOME_PAGE_DISPLAY, SERVICE_ICON, SERVICE_IMG, SERVICE_TYPE, SERVICE_DESC, SERVICE_CONTENT, PRICE, PAY_TYPE, ADVANCE, ORDER_BY FROM wx_applet_services WHERE SERVICES_ID = ? 
2019-10-16 16:31:27.908 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 16:31:27.942 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - <==      Total: 1
2019-10-16 16:31:27.944 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==>  Preparing: insert into wx_applet_order ( ORDER_ID, SERVICES_ID, OPEN_ID, ORDER_NO, ORDER_AMOUNT, IS_NEED_INVOICE, TITLE, TAX_NO, PAY_STATUS, STATUS, REMARK, PAYMENT_TYPE ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2019-10-16 16:31:27.945 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==> Parameters: 8c897394c74b41709d87d6726a9a8d82(String), 0b94a0a74584416b8e9fd2cec637f1ad(String), oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String), 20191016163127328(String), 22000.00(String), 否(String), (String), (String), ps_01(String), OS_01(String), (String), 微信支付(String)
2019-10-16 16:31:28.018 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - <==    Updates: 1
2019-10-16 16:31:28.021 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:31:28.021 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:32:13.036 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:32:13.037 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:32:13.039 [http-nio-8080-exec-1] INFO  org.fh.api.controller.order.OrderController - saveOrder
2019-10-16 16:33:14.727 [http-nio-8080-exec-1] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 16:33:14.728 [http-nio-8080-exec-1] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 16:33:14.764 [http-nio-8080-exec-1] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 1
2019-10-16 16:33:16.403 [http-nio-8080-exec-1] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==>  Preparing: SELECT SERVICES_ID, HOME_PAGE_DISPLAY, SERVICE_ICON, SERVICE_IMG, SERVICE_TYPE, SERVICE_DESC, SERVICE_CONTENT, PRICE, PAY_TYPE, ADVANCE, ORDER_BY FROM wx_applet_services WHERE SERVICES_ID = ? 
2019-10-16 16:33:16.408 [http-nio-8080-exec-1] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 16:33:16.448 [http-nio-8080-exec-1] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - <==      Total: 1
2019-10-16 16:33:18.866 [http-nio-8080-exec-1] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==>  Preparing: insert into wx_applet_order ( ORDER_ID, SERVICES_ID, OPEN_ID, ORDER_NO, ORDER_AMOUNT, IS_NEED_INVOICE, TITLE, TAX_NO, PAY_STATUS, STATUS, REMARK, PAYMENT_TYPE ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2019-10-16 16:33:18.878 [http-nio-8080-exec-1] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==> Parameters: 94d73a1440104067894f87e85680375e(String), 0b94a0a74584416b8e9fd2cec637f1ad(String), oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String), 20191016163316693(String), 22000.00(String), 否(String), (String), (String), ps_01(String), OS_01(String), (String), 微信支付(String)
2019-10-16 16:33:18.946 [http-nio-8080-exec-1] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - <==    Updates: 1
2019-10-16 16:35:28.747 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:28.747 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:28.748 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:28.747 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:29.395 [http-nio-8080-exec-8] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 16:35:29.887 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:29.887 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:29.890 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:29.891 [http-nio-8080-exec-7] INFO  org.fh.api.controller.order.OrderController - saveOrder
2019-10-16 16:35:30.210 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:30.210 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:30.209 [http-nio-8080-exec-5] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 16:35:30.055 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:30.212 [http-nio-8080-exec-2] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 16:35:30.055 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:30.842 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:30.408 [http-nio-8080-exec-9] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 16:35:30.849 [http-nio-8080-exec-10] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleKind
2019-10-16 16:35:31.035 [http-nio-8080-exec-8] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_ICON, b.`NAME` AS SERVICE_TYPE, a.ORDER_BY FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE a.HOME_PAGE_DISPLAY = 'yes' ORDER BY ORDER_BY LIMIT 0,9 
2019-10-16 16:35:31.196 [http-nio-8080-exec-8] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==> Parameters: 
2019-10-16 16:35:31.676 [http-nio-8080-exec-7] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==>  Preparing: SELECT CUSTOMER_ID, OPEN_ID, CUST_NAME, TEL, BIRTHDAY, COUNTRY_TEL_CODE, EMAIL FROM wx_applet_customer WHERE OPEN_ID=? 
2019-10-16 16:35:31.677 [http-nio-8080-exec-7] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 16:35:31.813 [http-nio-8080-exec-8] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 16:35:31.814 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==>  Preparing: SELECT NEWS_ID,NEWS_TITLE,RELEASE_DATE,BROWSE_TIMES,SHARE_TIMES,NEWS_IMG,CONTENT FROM wx_applet_news 
2019-10-16 16:35:31.970 [http-nio-8080-exec-7] DEBUG o.f.a.m.c.CustomerMapper.getCustomerByOpenId - <==      Total: 1
2019-10-16 16:35:32.236 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:35:31.970 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==> Parameters: 
2019-10-16 16:35:32.236 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:32.656 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==>  Preparing: SELECT SERVICES_ID, HOME_PAGE_DISPLAY, SERVICE_ICON, SERVICE_IMG, SERVICE_TYPE, SERVICE_DESC, SERVICE_CONTENT, PRICE, PAY_TYPE, ADVANCE, ORDER_BY FROM wx_applet_services WHERE SERVICES_ID = ? 
2019-10-16 16:35:32.656 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 16:35:32.656 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 16:35:32.919 [http-nio-8080-exec-2] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 16:35:32.927 [http-nio-8080-exec-2] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: middle(String)
2019-10-16 16:35:32.931 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:35:32.932 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:32.938 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.services.ServicesMapper.byId - <==      Total: 1
2019-10-16 16:35:33.169 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==>  Preparing: insert into wx_applet_order ( ORDER_ID, SERVICES_ID, OPEN_ID, ORDER_NO, ORDER_AMOUNT, IS_NEED_INVOICE, TITLE, TAX_NO, PAY_STATUS, STATUS, REMARK, PAYMENT_TYPE ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2019-10-16 16:35:33.170 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 16:35:33.170 [http-nio-8080-exec-2] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 16:35:33.170 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: top(String)
2019-10-16 16:35:33.171 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, b.`NAME` AS LIFE_CIRCLE_TYPE, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a LEFT JOIN sys_dictionaries b ON (a.LIFE_CIRCLE_TYPE = b.BIANMA) WHERE b.BIANMA=? 
2019-10-16 16:35:33.171 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 16:35:33.171 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - ==> Parameters: f9eafb72eacf47bd8b8e3f1c966b62bf(String), 0b94a0a74584416b8e9fd2cec637f1ad(String), oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String), 20191016163533004(String), 22000.00(String), 否(String), (String), (String), ps_01(String), OS_01(String), (String), 微信支付(String)
2019-10-16 16:35:33.173 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:35:33.173 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:33.450 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.order.OrderMapper.saveOrder - <==    Updates: 1
2019-10-16 16:35:33.449 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:33.459 [http-nio-8080-exec-9] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 16:35:33.467 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 16:35:33.891 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:33.914 [http-nio-8080-exec-7] ERROR o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at org.fh.api.globalexception.CommonExceptionHandler.resolveException(CommonExceptionHandler.java:56)
	at org.springframework.web.servlet.DispatcherServlet.processHandlerException(DispatcherServlet.java:1297)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1109)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1055)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1417)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-10-16 16:35:33.937 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:35:33.937 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:33.937 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:35:33.939 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:41.567 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 16:35:42.079 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:0349B2E3062D32102587433B1ADB71E6
2019-10-16 16:35:42.780 [http-nio-8080-exec-3] INFO  o.f.a.c.servicesitem.ServiceitemController - itemDetail
2019-10-16 16:35:43.384 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_IMG, a.SERVICE_DESC, a.SERVICE_CONTENT, a.PRICE, a.DISPLAY_PRICE, b.`NAME` AS SERVICE_NAME FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE SERVICES_ID = ? 
2019-10-16 16:35:45.105 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - ==> Parameters: 0b94a0a74584416b8e9fd2cec637f1ad(String)
2019-10-16 16:35:50.106 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.S.getIndexServiceitemDetail - <==      Total: 1
2019-10-16 16:35:50.111 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 16:35:50.111 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 16:35:50.110 [http-nio-8080-exec-1] ERROR o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at org.fh.api.globalexception.CommonExceptionHandler.resolveException(CommonExceptionHandler.java:56)
	at org.springframework.web.servlet.DispatcherServlet.processHandlerException(DispatcherServlet.java:1297)
